INFO  | 2018-09-24 15:07:28 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:22:49 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/index/termsofservice
INFO  | 2018-09-24 15:22:52 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/index/termsofservice
INFO  | 2018-09-24 15:22:52 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:22:55 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:22:55 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/index/privacypolicy
INFO  | 2018-09-24 15:22:56 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/index/privacypolicy
INFO  | 2018-09-24 15:22:56 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:22:59 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:22:59 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://twitter.com/exitgetcom
INFO  | 2018-09-24 15:23:03 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://twitter.com/exitgetcom
INFO  | 2018-09-24 15:23:03 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:23:11 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:23:11 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://facebook.com/exitgetcom
INFO  | 2018-09-24 15:23:30 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://facebook.com/exitgetcom
INFO  | 2018-09-24 15:23:31 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:23:34 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:23:34 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:23:37 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:23:37 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='footerLinks2']/a
INFO  | 2018-09-24 15:23:37 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='footerLinks2']/a
INFO  | 2018-09-24 15:23:37 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='footerLinks2']/a
INFO  | 2018-09-24 15:23:37 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='footerLinks2']/a
INFO  | 2018-09-24 15:23:37 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/about
INFO  | 2018-09-24 15:23:40 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/about
INFO  | 2018-09-24 15:23:40 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/about
INFO  | 2018-09-24 15:23:42 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:23:42 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog
INFO  | 2018-09-24 15:23:46 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog
INFO  | 2018-09-24 15:23:46 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:23:46 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='blogMenuRecent']/h3
INFO  | 2018-09-24 15:23:46 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: Exitget Blog
INFO  | 2018-09-24 15:23:46 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/9/at/what_does_google_think_about_popups
INFO  | 2018-09-24 15:23:49 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:23:49 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/pricing
INFO  | 2018-09-24 15:23:52 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/pricing
INFO  | 2018-09-24 15:23:52 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/pricing
INFO  | 2018-09-24 15:23:54 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:23:54 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/help
INFO  | 2018-09-24 15:23:56 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/help
INFO  | 2018-09-24 15:23:56 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/help
INFO  | 2018-09-24 15:23:58 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:23:58 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/contact
INFO  | 2018-09-24 15:24:00 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/contact
INFO  | 2018-09-24 15:24:00 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/contact
INFO  | 2018-09-24 15:24:02 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:24:02 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:24:05 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:24:05 | [main] ksergie.MainPage (MainPage.java:276) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:24:05 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='GET STARTED'])[1]
INFO  | 2018-09-24 15:24:05 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='GET STARTED'])[1]
INFO  | 2018-09-24 15:24:05 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:24:05 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:24:05 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='GET STARTED'])[1]
INFO  | 2018-09-24 15:24:05 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='GET STARTED'])[1]
INFO  | 2018-09-24 15:24:06 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='GET STARTED'])[1]
INFO  | 2018-09-24 15:24:11 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='GET STARTED'])[1]
INFO  | 2018-09-24 15:24:11 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/signup/plan/none
INFO  | 2018-09-24 15:24:13 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:24:13 | [main] ksergie.MainPage (MainPage.java:279) - Click the Get Started 1 button
INFO  | 2018-09-24 15:24:13 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='GET STARTED'])[2]
INFO  | 2018-09-24 15:24:13 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='GET STARTED'])[2]
INFO  | 2018-09-24 15:24:13 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:24:13 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:24:13 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='GET STARTED'])[2]
INFO  | 2018-09-24 15:24:13 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='GET STARTED'])[2]
INFO  | 2018-09-24 15:24:14 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='GET STARTED'])[2]
INFO  | 2018-09-24 15:24:19 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='GET STARTED'])[2]
INFO  | 2018-09-24 15:24:19 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/signup/plan/none
INFO  | 2018-09-24 15:24:21 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:24:21 | [main] ksergie.MainPage (MainPage.java:282) - Click the Get Started 2 button
INFO  | 2018-09-24 15:24:21 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='SIGN UP'])[2]
INFO  | 2018-09-24 15:24:21 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='SIGN UP'])[2]
INFO  | 2018-09-24 15:24:21 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:24:21 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:24:21 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='SIGN UP'])[2]
INFO  | 2018-09-24 15:24:21 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='SIGN UP'])[2]
INFO  | 2018-09-24 15:24:21 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='SIGN UP'])[2]
INFO  | 2018-09-24 15:24:21 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='SIGN UP'])[2]
INFO  | 2018-09-24 15:24:22 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//a[text()='SIGN UP'])[2]
INFO  | 2018-09-24 15:24:27 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//a[text()='SIGN UP'])[2]
INFO  | 2018-09-24 15:24:27 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/signup/plan/none
INFO  | 2018-09-24 15:24:29 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:24:29 | [main] ksergie.MainPage (MainPage.java:284) - Click the Get Started 3 button
INFO  | 2018-09-24 15:24:29 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:24:32 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:24:32 | [main] ksergie.MainPage (MainPage.java:299) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:24:32 | [main] ksergie.MainPage (MainPage.java:300) - Click the big logo 
INFO  | 2018-09-24 15:24:32 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: logotext
INFO  | 2018-09-24 15:24:32 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: logotext
INFO  | 2018-09-24 15:24:32 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:24:32 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:24:32 | [main] ksergie.MainPage (MainPage.java:302) - Click the small logo 
INFO  | 2018-09-24 15:24:32 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='logotext']
INFO  | 2018-09-24 15:24:32 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='logotext']
INFO  | 2018-09-24 15:24:32 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:24:32 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:24:32 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:24:35 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:24:35 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:24:35 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:24:35 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:24:35 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:24:35 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:24:35 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:24:35 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:24:35 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='linkList']/a[@class='link']
INFO  | 2018-09-24 15:24:37 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='linkList']/a[@class='link']
INFO  | 2018-09-24 15:24:38 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='linkList']/a[@class='link']
INFO  | 2018-09-24 15:24:38 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='linkList']/a[@class='link']
INFO  | 2018-09-24 15:24:38 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@class='linkContent']
INFO  | 2018-09-24 15:24:38 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@class='linkContent']
INFO  | 2018-09-24 15:24:38 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: 
Easy Black Friday Solution: The 15 minute promotion
INFO  | 2018-09-24 15:24:38 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: 
How to stop losing one third of your advertising revenue
INFO  | 2018-09-24 15:24:38 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: 
Install Exitget Popups on your Wordpress Website
INFO  | 2018-09-24 15:24:38 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: 
Install Exitget Popups on your Shopify Website
INFO  | 2018-09-24 15:24:38 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: 
A look into our journey: October, 2017
INFO  | 2018-09-24 15:24:38 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: 
A look into our journey: January, 2017
INFO  | 2018-09-24 15:24:38 | [main] ksergie.EventHandler (EventHandler.java:165) - We have got this text: 
Pivot abandoning visitors into sign ups and purchases.
INFO  | 2018-09-24 15:24:38 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/8/at/easy_black_friday_solution_the_minute_promotion
INFO  | 2018-09-24 15:24:41 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/8/at/easy_black_friday_solution_the_minute_promotion
INFO  | 2018-09-24 15:24:41 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/8/at/easy_black_friday_solution_the_minute_promotion
INFO  | 2018-09-24 15:24:43 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:24:43 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/7/at/how_to_stop_losing_one_third_of_your_advertising_revenue
INFO  | 2018-09-24 15:24:49 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/7/at/how_to_stop_losing_one_third_of_your_advertising_revenue
INFO  | 2018-09-24 15:24:49 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/7/at/how_to_stop_losing_one_third_of_your_advertising_revenue
INFO  | 2018-09-24 15:24:53 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:24:53 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/6/at/install_exitget_popups_on_your_wordpress_website
INFO  | 2018-09-24 15:24:59 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/6/at/install_exitget_popups_on_your_wordpress_website
INFO  | 2018-09-24 15:24:59 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/6/at/install_exitget_popups_on_your_wordpress_website
INFO  | 2018-09-24 15:25:02 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:25:02 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/5/at/install_exitget_popups_on_your_shopify_website
INFO  | 2018-09-24 15:25:07 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/5/at/install_exitget_popups_on_your_shopify_website
INFO  | 2018-09-24 15:25:08 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/5/at/install_exitget_popups_on_your_shopify_website
INFO  | 2018-09-24 15:25:11 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:25:11 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/4/at/a_look_into_our_journey_october_
INFO  | 2018-09-24 15:25:14 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/4/at/a_look_into_our_journey_october_
INFO  | 2018-09-24 15:25:15 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/4/at/a_look_into_our_journey_october_
INFO  | 2018-09-24 15:25:17 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:25:17 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/3/at/a_look_into_our_journey_january_
INFO  | 2018-09-24 15:25:21 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/3/at/a_look_into_our_journey_january_
INFO  | 2018-09-24 15:25:21 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/3/at/a_look_into_our_journey_january_
INFO  | 2018-09-24 15:25:24 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:25:24 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com/blog/index/blog_id/2/at/pivot_abandoning_visitors_into_sign_ups_and_purchases_
INFO  | 2018-09-24 15:25:27 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com/blog/index/blog_id/2/at/pivot_abandoning_visitors_into_sign_ups_and_purchases_
INFO  | 2018-09-24 15:25:28 | [main] ksergie.EventHandler (EventHandler.java:100) - Just before beforeNavigateBack https://exitget.com/blog/index/blog_id/2/at/pivot_abandoning_visitors_into_sign_ups_and_purchases_
INFO  | 2018-09-24 15:25:31 | [main] ksergie.EventHandler (EventHandler.java:37) - Inside the after navigateback to https://exitget.com/
INFO  | 2018-09-24 15:25:31 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:25:33 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:25:33 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[contains(@class,'button toggle_down') and @item='0']
INFO  | 2018-09-24 15:25:33 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[contains(@class,'button toggle_down') and @item='0']
INFO  | 2018-09-24 15:25:33 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> xpath: //a[contains(@class,'button toggle_down') and @item='0']]
INFO  | 2018-09-24 15:25:33 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> xpath: //a[contains(@class,'button toggle_down') and @item='0']]
INFO  | 2018-09-24 15:25:33 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[1]
INFO  | 2018-09-24 15:25:33 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[1]
INFO  | 2018-09-24 15:25:33 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[1]
INFO  | 2018-09-24 15:25:33 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[1]
INFO  | 2018-09-24 15:25:33 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[contains(@class,'button toggle_down') and @item='1']
INFO  | 2018-09-24 15:25:33 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[contains(@class,'button toggle_down') and @item='1']
INFO  | 2018-09-24 15:25:33 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> xpath: //a[contains(@class,'button toggle_down') and @item='1']]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> xpath: //a[contains(@class,'button toggle_down') and @item='1']]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[2]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[2]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[2]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[2]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[contains(@class,'button toggle_down') and @item='2']
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[contains(@class,'button toggle_down') and @item='2']
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> xpath: //a[contains(@class,'button toggle_down') and @item='2']]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> xpath: //a[contains(@class,'button toggle_down') and @item='2']]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[3]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[contains(@class,'button toggle_down') and @item='3']
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[contains(@class,'button toggle_down') and @item='3']
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> xpath: //a[contains(@class,'button toggle_down') and @item='3']]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> xpath: //a[contains(@class,'button toggle_down') and @item='3']]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='screenshotImages']//img[4]
INFO  | 2018-09-24 15:25:34 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:25:36 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
